combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,LinearRegression,SCALING,Yes,10,68.52600000000001,0.0
1,LinearRegression,SCALING,No,10,134.269,0.0
2,LinearRegression,NORMALIZATION,Yes,10,222.43200000000002,0.0
3,LinearRegression,NORMALIZATION,No,10,163.252,0.0
4,LinearRegression,NONE,Yes,10,68.52600000000001,0.0
5,LinearRegression,NONE,No,10,68.52600000000001,0.0
6,DecisionTree,SCALING,Yes,10,0.613,0.0
7,DecisionTree,SCALING,No,10,0.469,0.0
8,DecisionTree,NORMALIZATION,Yes,10,0.604,0.0
9,DecisionTree,NORMALIZATION,No,10,0.424,0.0
10,DecisionTree,NONE,Yes,10,0.37,0.0
11,DecisionTree,NONE,No,10,0.5770000000000001,0.0
12,RandomForest,SCALING,Yes,10,0.0,0.113
13,RandomForest,SCALING,No,10,0.0,0.113
14,RandomForest,NORMALIZATION,Yes,10,0.0,0.113
15,RandomForest,NORMALIZATION,No,10,0.0,0.113
16,RandomForest,NONE,Yes,10,0.0,0.113
17,RandomForest,NONE,No,10,0.0,0.113
