combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,RandomForest,SCALING,Yes,11,0.0,-0.104
1,RandomForest,SCALING,No,10,0.0,-0.119
2,RandomForest,NORMALIZATION,Yes,10,0.0,-0.066
3,RandomForest,NORMALIZATION,No,10,0.0,-0.052
4,RandomForest,NONE,Yes,10,0.0,-0.11
5,RandomForest,NONE,No,10,0.0,-0.113
6,LinearRegression,SCALING,Yes,10,0.008,-551651.517
7,LinearRegression,SCALING,No,10,0.015,-2520929.487
8,LinearRegression,NORMALIZATION,Yes,10,0.008,-628690.672
9,LinearRegression,NORMALIZATION,No,10,0.013,-1563687.648
10,LinearRegression,NONE,Yes,10,0.008,-551651.517
11,LinearRegression,NONE,No,10,0.008,-548862.771
12,DecisionTree,SCALING,Yes,10,0.0,-0.232
13,DecisionTree,SCALING,No,10,0.0,-0.232
14,DecisionTree,NORMALIZATION,Yes,10,0.0,-0.013
15,DecisionTree,NORMALIZATION,No,10,0.0,-0.013
16,DecisionTree,NONE,Yes,10,0.0,-0.232
17,DecisionTree,NONE,No,10,0.0,-0.232
