combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,RandomForest,SCALING,Yes,11,0.005,0.0
1,RandomForest,SCALING,No,10,0.005,0.0
2,RandomForest,NORMALIZATION,Yes,10,0.981,0.0
3,RandomForest,NORMALIZATION,No,10,1.061,0.0
4,RandomForest,NONE,Yes,10,0.007,0.0
5,RandomForest,NONE,No,10,0.005,0.0
6,LinearRegression,SCALING,Yes,10,0.0,0.0
7,LinearRegression,SCALING,No,10,2.8,0.0
8,LinearRegression,NORMALIZATION,Yes,10,0.0,0.113
9,LinearRegression,NORMALIZATION,No,10,5.595,0.0
10,LinearRegression,NONE,Yes,10,0.0,0.0
11,LinearRegression,NONE,No,10,5.595,0.0
12,DecisionTree,SCALING,Yes,10,0.0,0.113
13,DecisionTree,SCALING,No,10,0.0,0.113
14,DecisionTree,NORMALIZATION,Yes,10,0.0,0.113
15,DecisionTree,NORMALIZATION,No,10,0.0,0.113
16,DecisionTree,NONE,Yes,10,0.0,0.113
17,DecisionTree,NONE,No,10,0.0,0.113
