combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,RandomForest,SCALING,Yes,11,0.001,-0.02
1,RandomForest,SCALING,No,10,0.001,-0.024
2,RandomForest,NORMALIZATION,Yes,10,0.001,-0.11
3,RandomForest,NORMALIZATION,No,10,0.001,-0.096
4,RandomForest,NONE,Yes,10,0.001,-0.024
5,RandomForest,NONE,No,10,0.001,-0.024
6,LinearRegression,SCALING,Yes,10,0.032,-0.052
7,LinearRegression,SCALING,No,10,0.097,-0.318
8,LinearRegression,NORMALIZATION,Yes,10,0.037,-0.097
9,LinearRegression,NORMALIZATION,No,10,0.035,-0.058
10,LinearRegression,NONE,Yes,10,0.032,-0.052
11,LinearRegression,NONE,No,10,0.054,-0.304
12,DecisionTree,SCALING,Yes,10,0.001,-0.024
13,DecisionTree,SCALING,No,10,0.001,-0.024
14,DecisionTree,NORMALIZATION,Yes,10,0.001,-0.107
15,DecisionTree,NORMALIZATION,No,10,0.001,-0.102
16,DecisionTree,NONE,Yes,10,0.001,-0.024
17,DecisionTree,NONE,No,10,0.001,-0.024
