combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,RandomForest,SCALING,Yes,10,0.002,-1.383445147473921e+22
1,RandomForest,SCALING,No,10,0.003,-2.5213287812594997e+22
2,RandomForest,NORMALIZATION,Yes,10,0.59,-9.467636322020671e+26
3,RandomForest,NORMALIZATION,No,10,0.68,-1.2596410436263112e+27
4,RandomForest,NONE,Yes,10,0.003,-3.1127515817972284e+22
5,RandomForest,NONE,No,10,0.003,-2.076032374425153e+22
6,LinearRegression,SCALING,Yes,10,0.0,0.113
7,LinearRegression,SCALING,No,10,15.195,-6.3268924550289025e+29
8,LinearRegression,NORMALIZATION,Yes,10,0.0,0.001
9,LinearRegression,NORMALIZATION,No,10,16.886,-7.813586563361913e+29
10,LinearRegression,NONE,Yes,10,0.0,0.113
11,LinearRegression,NONE,No,10,16.886,-7.813586563361913e+29
12,DecisionTree,SCALING,Yes,10,0.0,0.085
13,DecisionTree,SCALING,No,10,0.0,0.085
14,DecisionTree,NORMALIZATION,Yes,10,0.0,0.085
15,DecisionTree,NORMALIZATION,No,10,0.0,0.085
16,DecisionTree,NONE,Yes,10,0.0,0.085
17,DecisionTree,NONE,No,10,0.0,0.085
