combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,RandomForest,SCALING,Yes,10,0.0,0.113
1,RandomForest,SCALING,No,10,0.0,0.113
2,RandomForest,NORMALIZATION,Yes,10,0.0,0.001
3,RandomForest,NORMALIZATION,No,10,0.0,0.001
4,RandomForest,NONE,Yes,10,0.0,0.113
5,RandomForest,NONE,No,10,0.0,0.113
6,LinearRegression,SCALING,Yes,10,0.021,-0.001
7,LinearRegression,SCALING,No,10,0.103,-0.191
8,LinearRegression,NORMALIZATION,Yes,10,0.024,-0.004
9,LinearRegression,NORMALIZATION,No,10,0.024,-0.004
10,LinearRegression,NONE,Yes,10,0.021,-0.001
11,LinearRegression,NONE,No,10,0.045,-0.035
12,DecisionTree,SCALING,Yes,10,0.0,0.113
13,DecisionTree,SCALING,No,10,0.0,0.113
14,DecisionTree,NORMALIZATION,Yes,10,0.0,0.1
15,DecisionTree,NORMALIZATION,No,10,0.0,0.1
16,DecisionTree,NONE,Yes,10,0.0,0.113
17,DecisionTree,NONE,No,10,0.0,0.113
