combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,RandomForest,SCALING,Yes,11,0.0,0.101
1,RandomForest,SCALING,No,10,0.0,0.113
2,RandomForest,NORMALIZATION,Yes,10,0.0,-0.0
3,RandomForest,NORMALIZATION,No,10,0.0,-0.01
4,RandomForest,NONE,Yes,10,0.0,0.113
5,RandomForest,NONE,No,10,0.0,0.113
6,LinearRegression,SCALING,Yes,10,0.02,-0.002
7,LinearRegression,SCALING,No,10,0.105,-0.166
8,LinearRegression,NORMALIZATION,Yes,10,0.024,-0.003
9,LinearRegression,NORMALIZATION,No,10,0.023,-0.003
10,LinearRegression,NONE,Yes,10,0.02,-0.002
11,LinearRegression,NONE,No,10,0.041,-0.051
12,DecisionTree,SCALING,Yes,10,0.0,0.113
13,DecisionTree,SCALING,No,10,0.0,0.113
14,DecisionTree,NORMALIZATION,Yes,10,0.0,0.085
15,DecisionTree,NORMALIZATION,No,10,0.0,0.082
16,DecisionTree,NONE,Yes,10,0.0,0.113
17,DecisionTree,NONE,No,10,0.0,0.113
