combination_id,regressor,pre_processing_type,use_default_params,num_runs,mae,r2
0,RandomForest,SCALING,Yes,10,0.0,0.111
1,RandomForest,SCALING,No,10,0.0,0.111
2,RandomForest,NORMALIZATION,Yes,10,0.0,0.112
3,RandomForest,NORMALIZATION,No,10,0.0,0.112
4,RandomForest,NONE,Yes,10,0.0,0.111
5,RandomForest,NONE,No,10,0.0,0.111
6,LinearRegression,SCALING,Yes,10,0.08,-111.767
7,LinearRegression,SCALING,No,10,0.25,-1037.265
8,LinearRegression,NORMALIZATION,Yes,10,0.087,-127.496
9,LinearRegression,NORMALIZATION,No,10,0.106,-188.351
10,LinearRegression,NONE,Yes,10,0.08,-111.767
11,LinearRegression,NONE,No,10,0.08,-111.767
12,DecisionTree,SCALING,Yes,10,0.0,0.109
13,DecisionTree,SCALING,No,10,0.0,0.109
14,DecisionTree,NORMALIZATION,Yes,10,0.0,0.112
15,DecisionTree,NORMALIZATION,No,10,0.0,0.112
16,DecisionTree,NONE,Yes,10,0.0,0.109
17,DecisionTree,NONE,No,10,0.0,0.109
